Transaction_date,Product,Price,Payment_Type,Name,Country,Account_Created,Latitude,Longitude
1/7/2009 18:15:00,Product1,1200,Mastercard,Selma,United States,1/5/2009 18:16:00,33.13833,-96.11056
1/3/2009 21:19:00,Product1,1200,Visa,Doug and Tina,United States,12/24/2007 22:59:00,33.80056,-118.38917
1/4/2009 5:13:00,Product1,1200,Visa,Lauren,Czech Republic,3/5/2006 0:51:00,50.2116667,15.8441667
1/4/2009 9:28:00,Product1,1200,Visa,Jen,United Kingdom,7/18/2005 14:17:00,51.2666667,0.5166667
1/2/2009 4:34:00,Product1,1200,Visa,gladys,United Kingdom,1/10/2006 4:20:00,51.75,-0.3333333
1/22/2009 11:10:00,Product1,1200,Mastercard,Gustavo,Romania,7/28/2008 11:12:00,44.4666667,26.1333333
1/7/2009 12:06:00,Product1,1200,Visa,Erica,Malta,3/30/2006 2:02:00,36.0377778,14.2941667
1/29/2009 13:25:00,Product1,1200,Diners,Hale,United States,11/3/2005 18:14:00,39.65361,-105.19056
1/27/2009 2:57:00,Product1,1200,Visa,Rosemary,United Kingdom,1/27/2009 2:50:00,51.3833333,0.4
1/7/2009 13:19:00,Product1,1200,Visa,Darian,Turkey,8/26/2008 7:33:00,38.4072222,27.1502778
1/23/2009 10:04:00,Product1,1200,Mastercard,Kevin,United States,5/30/2006 20:25:00,34.09833,-118.32583
1/19/2009 4:55:00,Product1,1200,Visa,Alyssa,United Kingdom,2/19/2008 9:27:00,50.8333333,-0.15
1/28/2009 22:02:00,Product1,1200,Visa,Hale,New Zealand,1/23/2009 22:31:00,-39.5916667,174.2833333
1/4/2009 18:57:00,Product1,1200,Mastercard,KELI,Australia,12/23/2008 15:17:00,-28.05,153.35
1/12/2009 20:31:00,Product1,1200,Visa,Glen,Guatemala,1/6/2009 16:53:00,14.65,-90.4833333
1/24/2009 12:00:00,Product1,1200,Visa,T,Spain,12/30/2008 15:19:00,40.5833333,-4.1166667
1/28/2009 11:19:00,Product1,1200,Visa,christal,United States,6/20/2004 17:16:00,39.65361,-105.19056
1/7/2009 17:48:00,Product1,1200,Mastercard,Alex,United States,6/10/2005 20:25:00,33.51722,-82.07583
1/23/2009 12:42:00,Product2,3600,Mastercard,Anke,Australia,3/3/2008 17:38:00,-33.6333333,151.3333333
1/7/2009 19:48:00,Product2,3600,Mastercard,TRICIA,Australia,9/21/2008 20:49:00,-33.8833333,151.2166667
1/26/2009 11:19:00,Product1,1200,Mastercard,smith,Finland,1/4/2009 5:25:00,60.9666667,25.6666667
1/5/2009 13:23:00,Product1,1200,Visa,Macy,Austria,1/5/2009 11:28:00,48.2166667,16.3666667
1/26/2009 13:41:00,Product1,1200,Mastercard,Lesleigh,Switzerland,10/23/2005 9:23:00,47.4666667,8.3
1/20/2009 10:42:00,Product2,3600,Diners,esther,United Kingdom,1/20/2009 9:15:00,53.65,-1.7833333
1/22/2009 14:25:00,Product1,1200,Visa,Hans-Joerg,United Kingdom,11/10/2008 12:15:00,54.5833333,-5.9333333
1/28/2009 5:36:00,Product2,3600,Visa,Christiane,Mauritius,1/9/2009 8:10:00,-20.3602778,57.3661111
1/1/2009 4:24:00,Product3,7500,Amex,Pamela,United States,12/28/2008 17:28:00,42.94694,-76.42944
1/8/2009 11:55:00,Product1,1200,Diners,julie,United Kingdom,11/29/2006 13:31:00,52.0833333,0.4333333
1/12/2009 21:30:00,Product1,1200,Visa,Julia,United States,11/17/2008 22:24:00,43.07306,-89.40111
